variance_wavelet_transformed_image,skewness_wavelet_transformed_image,curtosis_wavelet_transformed_image,entropy_image
-0.30432,2.6528,-2.7756,-0.65647
-1.8584,7.886,-1.6643,-1.8384
3.4465,2.9508,1.0271,0.5461
-3.9204,4.0723,-0.23678,-2.1151
-0.2062,9.2207,-3.7044,-6.8103
3.7758,7.1783,-1.5195,0.40128
3.5829,1.4423,1.0219,1.4008
3.2422,6.2265,0.12224,-1.4466
0.049175,6.1437,1.7828,-0.72113
-3.9411,-12.8792,13.0597,-3.3125
-2.4561,-4.5566,6.4534,-0.056479
-3.8073,-8.0971,10.1772,0.65084
3.5458,9.3718,-4.0351,-3.9564
2.5367,2.599,2.0938,0.20085
0.50813,0.47799,-1.9804,0.57714
4.0215,-2.7004,2.4957,0.36636
-2.9098,-10.0712,8.4156,-1.9948
-2.0066,-6.719,9.0162,0.099985
3.3577,-4.3062,6.0241,0.18274
-1.9551,-6.9756,5.5383,-0.12889
1.2706,8.035,-0.19651,-2.1888
-1.6176,1.0926,-0.35502,-0.59958
5.438,9.4669,-4.9417,-3.9202
1.0637,3.6957,-4.1594,-1.9379
1.5902,2.2948,3.2403,0.18404
1.0009,7.7846,-0.28219,-2.6608
-1.8629,-0.84841,2.5377,0.097399
-1.1497,1.2954,7.701,0.62627
-2.8833,1.7713,0.68946,-0.4638
4.6014,5.6264,-2.1235,0.19309
2.4287,9.3821,-3.2477,-1.4543
1.296,4.2855,-4.8457,-2.9013
-3.7181,-8.5089,12.363,-0.95518
4.3634,0.46351,1.4281,2.0202
0.86736,5.5643,1.6765,-0.16769
-6.2003,8.6806,0.0091344,-3.703
2.2123,-5.8395,7.7687,-0.85302
3.4647,-3.9172,3.9746,0.36119
3.1887,-3.4143,2.7742,-0.2026
3.4642,10.6878,-3.4071,-4.109
3.9102,6.065,-2.4534,-0.68234
-4.7331,-6.1789,11.388,-1.0741
-1.7064,3.3088,-2.2829,-2.1978
2.3729,10.4726,-3.0087,-3.2013
0.96574,8.393,-1.361,-1.4659
5.2868,3.257,-1.3721,1.1668
0.32924,-4.4552,4.5718,-0.9888
0.86816,10.2429,-1.4912,-4.0082
5.9374,6.1664,-2.5905,-0.36553
3.9294,1.4112,1.8076,0.89782
5.7353,5.2808,-2.2598,0.075416
0.89606,10.5471,-1.4175,-4.0327
0.3798,0.7098,0.7572,-0.4444
-1.7279,-6.841,8.9494,0.68058
4.6562,7.6398,-2.4243,-1.2384
-4.2859,8.5234,3.1392,-0.91639
3.8584,0.78425,1.1033,1.7008
-2.7908,-5.7133,5.953,0.45946
0.67886,4.1199,-4.569,-4.1414
-6.651,6.7934,0.68604,-7.5887
-1.5621,-2.2121,4.2591,0.27972
3.0632,-3.3315,5.1305,0.8267
4.3064,8.2068,-2.7824,-1.4336
-2.2811,-0.85669,2.7185,0.044382
-2.2173,1.4671,-0.72689,-1.1724
1.105,7.4432,0.41099,-3.0332
-1.1193,10.7271,2.0938,-5.6504
2.3066,3.5364,0.57551,0.41938
4.2188,6.8162,-1.2804,0.76076
-3.6012,-6.5389,10.5234,-0.48967
-4.6765,-5.6636,10.969,-0.33449
-2.0631,-1.5147,1.219,0.44524
-0.13144,-1.7775,8.3316,0.35214
2.2928,9.0386,-3.2417,-1.2991
1.0191,2.33,4.9334,0.82929
2.9742,8.96,-2.9024,-1.0379
5.0617,-0.35799,0.44698,0.99868
3.0009,5.8126,-2.2306,-0.66553
4.8278,7.7598,-2.4491,-1.2216
-2.3898,-0.78427,3.0141,0.76205
-0.96511,9.4111,1.7305,-4.8629
3.4591,11.112,-4.2039,-5.0931
-1.9389,1.5706,0.045979,-1.122
-1.2537,10.8803,1.931,-4.3237
-0.8734,-0.033118,-0.20165,0.55774
-4.0218,-8.304,12.555,-1.5099
1.6472,0.48213,4.7449,1.225
0.88298,0.66009,6.0096,-0.43277
-1.0744,-6.3113,5.355,0.80472
-2.7264,3.9213,-0.49212,-3.6371
-3.0061,-12.2377,11.9552,-2.1603
-1.3389,1.552,7.0806,1.031
-0.64472,-4.6062,8.347,-2.7099
-0.55008,2.8659,-1.6488,-2.4319
-3.2854,4.0372,-0.45356,-1.8228
5.0429,-0.52974,0.50439,1.106
4.6765,-3.3895,3.4896,1.4771
2.0051,-6.8638,8.132,-0.2401
-2.0042,-9.3676,9.3333,-0.10303
-5.1661,8.0433,0.044265,-4.4983
0.518,0.25865,-0.84085,0.96118
